amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,cross_account_sum_6h,cross_account_ratio_6h,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
6200.0,8.732465848349879,0.00124,1.0,0,0,0,18,0,1,1129.0,95,24,3.9583333333333335,0.42166925513600845,-0.5014920158663912,0,0,318790.62,1396829.37,1396829.37,24,95,1396829.37,0.279365874,913521.09,0.182704218,94463.32,1.153220243925223,3,0,3,1,1,2,0,normal,TXN-F0DE1652,ACC-1110,CUST-2074
4560.0,8.4252971767117,0.000912,0.9912280701754386,0,0,0,15,0,1,18014.0,57,29,2.375,0.29131315208945013,-0.6542948929123424,1,0,390244.01999999996,892235.7199999999,892235.7199999999,29,57,892235.7199999999,0.17844714399999997,780466.95,0.15609339,71509.47,1.0831306427536098,2,-1,2,2,1,2,0,normal,TXN-948351A9,ACC-1049,CUST-2033
2000,7.601402334583733,0.0004,1.0,0,0,0,7,0,1,-38010.0,51,50,2.125,0.03280576917882677,-1.0054742932557594,0,1,3109009.2199999993,3109209.2199999993,3109209.2199999993,50,51,3109209.2199999993,0.6218418439999999,3109209.2199999993,0.6218418439999999,208386.73,0.9619283529262254,2,0,2,2,1,3,0,normal,TXN-D20000CD,ACC-1055,CUST-2037
13810.0,9.533220655077928,0.002762,0.999275887038378,0,0,0,12,0,1,-27401.0,79,52,3.2916666666666665,0.04409280414749994,-0.29775016883996425,0,0,6499514.97,11004876.409999998,25682648.72,52,79,11004876.409999998,2.2009752819999995,7075807.859999999,1.415161572,1988289.99,3.3876463774638252,3,0,3,3,3,2,0,normal,TXN-6311B010,ACC-1019,CUST-2013
19226.31,9.8640869432025,0.0038452620000000003,0.9986315626867558,0,0,0,23,0,1,66751.0,73,7,3.0416666666666665,0.7638877611255598,-0.14769746451157365,0,0,443337.92,1837338.8099999998,1837338.8099999998,7,73,1837338.8099999998,0.367467762,1005830.6300000001,0.20116612600000003,200000,1.598620799993072,2,0,2,1,1,1,0,normal,TXN-470B5C3F,ACC-1077,CUST-2051
55615.65,10.926237895841004,0.01112313,0.999718604385636,0,0,0,1,1,1,-54991.0,63,62,2.625,0.8610832160148418,-0.1540643493511148,0,0,3879346.329999999,4069044.5299999993,4069044.5299999993,62,63,4069044.5299999993,0.8138089059999999,4069044.5299999993,0.8138089059999999,205624.46,0.9016802691229029,2,-1,2,2,1,0,0,normal,TXN-74699911,ACC-1029,CUST-2018
26071.69,10.168643685340568,0.005214338,0.998914147874572,0,0,0,21,0,1,48672.0,28,4,1.1666666666666667,1.6612696123427544,0.5743528888303768,0,0,55504.7,439427.36,439427.36,4,28,439427.36,0.08788547199999999,260525.11,0.052105021999999994,66971.9,1.1513298273634116,1,0,1,1,1,1,0,normal,TXN-D56979F9,ACC-1021,CUST-2014
13450.0,9.506808731708581,0.00269,0.9962825278810409,0,0,0,8,0,1,-43022.0,52,50,2.1666666666666665,0.07684149539544423,-0.33135653770567297,1,0,9090943.06,9101853.06,9101853.06,50,52,9101853.06,1.820370612,9101853.06,1.820370612,1972662.83,2.7859975571828017,2,-1,2,2,3,2,0,normal,TXN-2FEE3D4D,ACC-1001,CUST-2001
10310.0,9.240966565517944,0.002062,0.9990300678952473,0,0,0,12,0,1,13016.0,53,37,2.2083333333333335,0.05996710072042982,-0.33423407132370064,1,1,5703658.7299999995,9112163.06,9112163.06,37,53,9112163.06,1.822432612,9112163.06,1.822432612,1972662.83,2.812498724491683,2,-1,2,2,3,2,0,normal,TXN-C7E4ABC2,ACC-1001,CUST-2001
56816.57,10.947600887862192,0.011363314,0.9997083597267488,0,0,1,14,0,1,-13671.0,96,60,4.0,3.7522140501420855,2.394907811996702,1,1,871570.9499999997,1453645.9400000002,1453645.9400000002,60,96,1453645.9400000002,0.290729188,1367351.5200000003,0.27347030400000005,94463.32,1.1491941511717259,3,-1,3,1,3,1,0,normal,TXN-B5576CB0,ACC-1112,CUST-2074
8870.0,9.090542808520587,0.001774,0.9966178128523112,0,0,0,8,0,1,-35377.0,24,22,1.0,0.5742664688673685,-0.45875748807586697,0,1,354968.99000000005,370698.99000000005,370698.99000000005,22,24,370698.99000000005,0.074139798,370698.99000000005,0.074139798,55729.38,0.9280143478818286,1,0,1,1,3,2,0,normal,TXN-89A3EF46,ACC-1015,CUST-2011
5090.0,8.535229553902337,0.001018,0.9980353634577603,0,0,0,12,0,1,18256.0,32,22,1.3333333333333333,0.2708697600055344,-0.923570320346207,0,0,430833.86000000004,601322.2000000001,601322.2000000001,22,32,601322.2000000001,0.12026444000000001,601322.2000000001,0.12026444000000001,48765.73,0.7894691112650154,1,0,1,2,1,2,0,normal,TXN-F3B5C2C6,ACC-1005,CUST-2003
36395.83,10.502236961920373,0.007279166,0.9998854264348416,0,0,1,7,0,1,-33546.0,114,106,4.75,0.17924827236106433,-0.23003130127403387,1,0,9500540.95,22288532.34,23553455.909999996,106,114,22288532.34,4.457706468,9538860.469999999,1.9077720939999998,4878845.81,3.7262900283301774,3,-1,3,1,1,1,0,normal,TXN-A65F1BB2,ACC-1025,CUST-2017
43852.75,10.688615512957943,0.00877055,0.9989225305140499,0,0,0,12,0,1,8471.0,28,19,1.1666666666666667,0.14334693749542712,-0.37470542860575395,0,1,5803479.15,8565770.72,8565770.72,19,28,8565770.72,1.7131541440000002,8565770.72,1.7131541440000002,2362513.48,2.2862040341718664,1,-1,1,3,1,0,0,normal,TXN-20D4C80A,ACC-1073,CUST-2048
38821.97,10.56676736075167,0.007764394,0.9994340833296198,0,0,1,17,0,1,11126.0,97,32,4.041666666666667,2.523157157864788,1.3410376929902732,0,1,470449.0800000001,1492467.9100000001,1492467.9100000001,32,97,1492467.9100000001,0.29849358200000004,1045609.6299999999,0.20912192599999999,94463.32,1.1358048814186728,3,-1,3,1,1,1,0,normal,TXN-6D3B2604,ACC-1112,CUST-2074
24668.7,10.113331048930615,0.00493374,0.9987311856725324,0,0,0,18,0,1,33403.0,33,8,1.375,1.9987987571246453,0.47996450880428637,1,0,84423.44,407278.17000000004,407278.17000000004,8,33,407278.17000000004,0.08145563400000001,276637.47000000003,0.055327494000000005,150000,2.0809846119933053,1,0,1,1,3,1,0,normal,TXN-EDFB4849,ACC-1115,CUST-2077
57332.6,10.956642118279454,0.01146652,0.999431388075894,0,0,0,10,0,1,-22085.0,24,22,1.0,2.9997619344526187,2.0215151934283964,1,0,432440.8,458697.2,458697.2,22,24,458697.2,0.09173944,458697.2,0.09173944,57332.6,0.9892391315947098,1,-1,1,3,3,0,0,normal,TXN-2CB9E013,ACC-1082,CUST-2055
27306.32,10.214910077100258,0.0054612639999999995,0.9997685517491921,0,0,0,4,1,1,-21414.0,26,24,1.0833333333333333,1.3665090412300536,0.4685534901992133,0,0,518846.01000000007,519546.01000000007,519546.01000000007,24,26,519546.01000000007,0.10390920200000002,519546.01000000007,0.10390920200000002,50650.14,0.7822138750353268,1,-1,1,2,3,1,0,normal,TXN-E4C6456D,ACC-1084,CUST-2057
38032.2,10.546214741479154,0.007606439999999999,0.9991533490042649,0,0,1,3,1,1,-74062.0,74,72,3.0833333333333335,1.5007072120625347,0.31730886180342255,1,1,1836458.8799999994,1875371.0099999998,1875371.0099999998,72,74,1875371.0099999998,0.37507420199999997,1875371.0099999998,0.37507420199999997,200000,1.5779805493510928,2,-1,2,1,3,1,0,normal,TXN-127147D7,ACC-1077,CUST-2051
44691.97,10.707571497539815,0.008938394,0.9998203256647671,0,0,1,12,0,1,17797.0,113,79,4.708333333333333,0.221583512256556,-0.21759947636328164,0,0,8975642.2,15171159.340000002,23598147.879999995,79,113,15171159.340000002,3.0342318680000004,9545232.92,1.909046584,4652994.38,4.07447364673824,3,0,3,1,3,1,0,normal,TXN-A6D2037F,ACC-1026,CUST-2017
17291.57,9.758032208464234,0.003458314,0.9995124792022934,0,0,0,14,0,1,-4305.0,34,22,1.4166666666666667,0.4997532487302102,-0.5540848667676663,0,0,647202.5299999999,1176407.32,1176407.32,22,34,1176407.32,0.23528146400000002,1035807.4600000001,0.207161492,124459.84,0.902834170851933,1,-1,1,1,1,1,0,normal,TXN-A23D861B,ACC-1000,CUST-2000
7421.11,8.912218662313734,0.0014842219999999999,0.997155412060999,0,0,0,15,0,1,5977.0,28,12,1.1666666666666667,1.6771607790657455,0.7239631350738939,1,0,42994.96,123894.55000000002,123894.55000000002,12,28,123894.55000000002,0.024778910000000005,74719.24,0.014943848000000001,13755.83,0.9353525701231025,1,0,1,1,3,0,0,normal,TXN-AAE4E938,ACC-1034,CUST-2021
4060.0,8.309184527686298,0.000812,0.9901477832512315,0,0,0,17,0,1,7132.0,51,15,2.125,0.2345810725430468,-0.6577439059048896,1,1,253957.64000000004,882679.9099999999,882679.9099999999,15,51,882679.9099999999,0.17653598199999998,544840.04,0.108968008,114956.65,1.1637035639333366,2,-1,2,1,3,2,0,normal,TXN-3BBB32C5,ACC-1104,CUST-2070
100,4.61512051684126,2e-05,1.0,0,0,0,11,0,1,-9502.0,53,45,2.2083333333333335,0.013270301238592328,-0.7942863937909108,1,1,358051.26,399388.07,399388.07,45,53,399388.07,0.079877614,393575.7,0.07871514,56009.86,1.2422845292011333,2,-1,2,1,3,3,0,normal,TXN-EE1A7614,ACC-1022,CUST-2015
8458.02,9.042988606646887,0.001691604,0.9950366634271378,0,0,0,14,0,1,-17709.0,65,29,2.7083333333333335,0.5944236560701858,-0.4028294521549819,1,0,509343.44,924881.2599999999,924881.2599999999,29,65,924881.2599999999,0.18497625199999998,667040.4400000001,0.133408088,54344.7,1.0068189943911436,2,0,2,2,1,1,0,normal,TXN-8633F5BF,ACC-1087,CUST-2059
500,6.2166061010848646,0.0001,1.0,0,0,0,21,0,1,3309.0,24,5,1.0,0.013611670210465008,-0.6950842223466566,1,0,73199.19,881596.44,881596.44,5,24,881596.44,0.176319288,405149.07,0.081029814,165290.21,1.4190918137364905,1,0,1,2,1,3,0,normal,TXN-479E5BA1,ACC-1035,CUST-2022
46764.08,10.752892049548253,0.009352816,0.9992318890909433,0,0,0,13,0,1,18210.0,26,15,1.0833333333333333,1.7989855237770636,0.9912988793985017,0,0,392524.57,675862.0699999998,675862.0699999998,15,26,675862.0699999998,0.13517241399999996,605915.45,0.12118309,75538.3,0.8059986149302119,1,-1,1,2,3,1,0,normal,TXN-2DD76469,ACC-1036,CUST-2023
4310.0,8.368925174747135,0.000862,0.9976798143851509,0,0,0,0,0,1,-43580.0,40,40,1.6666666666666667,0.02129904327712081,-0.24689216182219823,1,1,8094260.28,8094260.28,8094260.28,40,40,8094260.28,1.6188520560000002,8094260.28,1.6188520560000002,3703222.28,3.9640827375787655,1,-1,1,2,1,2,0,normal,TXN-DBA60727,ACC-1007,CUST-2005
34655.32,10.45323538336843,0.006931064,0.9987107318587738,0,0,1,14,0,1,-25402.0,19,10,0.7916666666666666,1.1785514828639487,0.24925827091576394,1,0,306162.18,558695.22,558695.22,10,19,558695.22,0.111739044,526458.9199999999,0.10529178399999999,69502.79,0.7163312262736893,1,0,1,1,3,0,0,normal,TXN-A85B0E81,ACC-1011,CUST-2008
2437615.73,14.706531369938256,0.487523146,0.9999935469730498,0,0,1,13,0,1,-14882.842464,98,70,4.083333333333333,60.78403500338735,9.823833170042864,1,1,3444775.36,3930083.64,3930083.64,70,98,3930083.64,0.786016728,3864989.22,0.772997844,2437615.73,6.085611794151274,3,-1,3,1,3,1,1,structuring_medium,TXN-FDBB8F9B,ACC-1110,CUST-2074
1808019.46,14.40774313624191,0.361603892,0.9999892368415105,0,0,1,22,0,1,32638.737331,99,4,4.125,31.193919562023904,5.826696904014667,0,0,1875762.54,5738103.1,5738103.1,4,99,5738103.1,1.1476206199999999,2278468.54,0.45569370800000003,2437615.73,5.1819959162831895,3,0,3,1,2,1,1,structuring_medium,TXN-36C07EB5,ACC-1110,CUST-2074
3371835.42,15.030968085657896,0.674367084,0.9999894953354515,0,0,1,16,0,0,-108474.163472,100,100,4.166666666666667,37.012713231790286,7.372374117075657,1,0,9109938.52,9109938.52,9109938.52,100,100,9109938.52,1.8219877039999999,9109938.52,1.8219877039999999,3371835.42,4.884819009439414,3,-2,3,1,3,1,1,structuring_medium,TXN-84321329,ACC-1110,CUST-2074
2116344.21,14.565201201376118,0.423268842,0.999979110203439,0,0,1,20,0,1,101603.990198,100,12,4.166666666666667,19.040208620329302,4.125213856777005,0,0,4137568.9699999997,7854447.31,11226282.73,12,100,7854447.31,1.570889462,4661325.97,0.932265194,2437615.73,4.612559668433405,3,0,3,1,1,1,1,structuring_medium,TXN-228153AD,ACC-1110,CUST-2074
16752.4,9.726356501729157,0.0033504800000000003,0.9971586160788902,0,0,0,18,0,1,12670.0,20,9,0.8333333333333334,0.5822389186352009,-0.5802619758133198,1,0,231661.10999999996,575447.62,575447.62,9,20,575447.62,0.115089524,322914.58,0.064582916,69502.79,0.7199525365749623,1,0,1,1,1,1,0,normal,TXN-ED6D0618,ACC-1011,CUST-2008
138606.37,11.839400538927395,0.027721274,0.9999540425162278,0,0,1,21,0,1,32922.0,27,1,1.125,2.314436062226464,1.2651711151250513,0,0,138606.37,1616969.27,1616969.27,1,27,1616969.27,0.323393854,436592.53,0.087318506,207372.99,1.0389393549318766,1,0,1,1,1,1,0,normal,TXN-565ABDAD,ACC-1113,CUST-2075
192440.26,12.167546243287278,0.038488052,0.999790792217803,0,0,1,20,0,1,-2844.0,28,4,1.1666666666666667,2.9779478833628117,1.9406283504690303,0,0,344606.63,1809409.53,1809409.53,4,28,1809409.53,0.36188190600000003,838405.78,0.167681156,207372.99,1.0192306439740313,1,0,1,1,2,1,0,normal,TXN-5FCA86E0,ACC-1113,CUST-2075
6027.89,8.704318193174512,0.0012055780000000001,0.9953731736975956,0,0,0,20,0,1,34519.0,54,8,2.25,0.8028940449211719,-0.15952222241772257,0,0,76427.71999999999,405415.96,405415.96,8,54,405415.96,0.081083192,211825.15,0.04236503,56009.86,1.2356018621824951,2,0,2,1,1,0,0,normal,TXN-5C26BC4F,ACC-1022,CUST-2015
88372.85,11.389331390384363,0.01767457,0.9996927789473804,0,0,1,13,0,1,-19786.0,84,59,3.5,1.5755565828033966,0.5205344423463448,0,0,3368675.5099999993,4711553.669999999,4711553.669999999,59,84,4711553.669999999,0.9423107339999998,4423806.249999999,0.8847612499999998,209350.93,1.10570316962896,3,0,3,1,0,1,0,normal,TXN-9C080005,ACC-1033,CUST-2020
11430.0,9.344084242025778,0.002286,0.9973753280839895,0,0,0,15,0,1,42919.077349,33,16,1.375,0.6155574018415315,-0.25952230534356524,1,0,509819.94000000006,612761.7000000001,612761.7000000001,16,33,612761.7000000001,0.12255234000000001,573865.42,0.11477308400000001,81448.93,1.481347037394451,1,0,1,2,3,2,0,normal,TXN-9100925F,ACC-1092,CUST-2061
17030.0,9.742790491838836,0.003406,0.9982384028185555,0,0,0,10,0,1,-25228.0,52,41,2.1666666666666665,0.984272808554482,-0.013642397356841892,1,1,735921.6499999999,899709.9099999999,899709.9099999999,41,52,899709.9099999999,0.17994198199999997,871698.7999999999,0.17433975999999998,114956.65,1.152817282340088,2,-1,2,1,3,2,0,normal,TXN-03620D78,ACC-1104,CUST-2070
13290.0,9.494842393421333,0.002658,0.999247554552295,0,0,0,18,0,1,22180.0,80,17,3.3333333333333335,0.04292779540065777,-0.29630632435223764,0,1,2098326.24,11018166.409999998,25695938.72,17,80,11018166.409999998,2.2036332819999997,6429599.95,1.28591999,1988289.99,3.4064248843884664,3,0,3,3,3,2,0,normal,TXN-D307AD59,ACC-1019,CUST-2013
8905.4,9.094525398414497,0.00178108,0.9993936263390752,0,0,0,20,0,1,74077.0,27,3,1.125,0.3164319403412526,-0.7250324594776261,0,1,9105.4,759865.7700000001,759865.7700000001,3,27,759865.7700000001,0.15197315400000003,534329.26,0.106865852,88009.69,0.9428102848681381,1,0,1,3,1,1,0,normal,TXN-A3684E84,ACC-1062,CUST-2042
28975.23,10.274231117695226,0.005795046,0.9991451318936899,0,0,0,16,0,1,-4572.0,71,27,2.9583333333333335,2.028271687745664,1.0615566133137044,1,0,466329.92,1014282.9199999997,1014282.9199999997,27,71,1014282.9199999997,0.20285658399999995,578038.1,0.11560762,51112.31,0.9686451714862954,3,0,3,2,3,1,0,normal,TXN-1DBAE519,ACC-1109,CUST-2073
200,5.303304908059076,4e-05,1.0,0,0,0,7,0,1,16639.0,75,53,3.125,0.00799756443239118,-0.6228753732175744,0,0,1514846.9799999997,1875571.0099999998,1875571.0099999998,53,75,1875571.0099999998,0.37511420199999995,1846278.2199999995,0.3692556439999999,200000,1.5926178465577192,2,-1,2,1,1,3,0,normal,TXN-9454E6FA,ACC-1078,CUST-2051
4690.0,8.453401058328458,0.000938,0.997867803837953,0,0,0,15,0,1,-6715.0,41,21,1.7083333333333333,1.0195755969519944,0.016674727245795693,1,0,72788.48,188598.08,188598.08,21,41,188598.08,0.037719616,167720.16,0.033544032,25506.78,1.1739680453801806,1,0,1,1,1,2,0,normal,TXN-407072D7,ACC-1008,CUST-2006
1000,6.90875477931522,0.0002,1.0,0,0,0,15,0,1,-717.0,42,22,1.75,0.22152123059474021,-0.6551924626075578,0,1,73788.48,189598.08,189598.08,22,42,189598.08,0.037919615999999996,168720.16,0.033744032,25506.78,1.1881680785933384,1,0,1,1,3,3,0,normal,TXN-A0C96F1A,ACC-1008,CUST-2006
500,6.2166061010848646,0.0001,1.0,0,0,0,15,0,1,-6500.0,58,36,2.4166666666666665,0.054781980468712736,-0.730156934018908,1,1,386677.98,529371.15,529371.15,36,58,529371.15,0.10587423,482274.08,0.096454816,55333.03,1.294540906882369,2,-1,2,2,3,3,0,normal,TXN-2EB9510C,ACC-1048,CUST-2032
12100.0,9.401043372798053,0.00242,1.0,0,0,0,9,0,1,-10077.0,57,55,2.375,0.28998831671255015,-0.5264431772506021,1,0,2363391.68,2378371.68,2378371.68,55,57,2378371.68,0.47567433600000003,2378371.68,0.47567433600000003,199078.8,1.3486957642713715,2,-1,2,2,0,2,0,normal,TXN-774B3F41,ACC-1096,CUST-2065
59815.86,10.999042840000499,0.011963172,0.9997348529303097,0,0,1,7,0,1,-43483.0,57,57,2.375,2.7854721577251667,2.1463274336331666,1,1,1224030.9100000001,1224030.9100000001,1224030.9100000001,57,57,1224030.9100000001,0.24480618200000004,1224030.9100000001,0.24480618200000004,66727.76,0.8318731474735115,2,-1,2,1,3,0,0,normal,TXN-FFAFE1E5,ACC-1059,CUST-2039
62753.04,11.046978237391688,0.012550608,0.9992516697199052,0,0,0,19,0,1,41693.0,79,19,3.2916666666666665,0.9709416381873036,-0.029820084230740593,0,0,773712.67,5105858.030000001,5105858.030000001,19,79,5105858.030000001,1.0211716060000002,2323274.5399999996,0.4646549079999999,220553.78,0.9744560608162538,3,0,3,2,1,1,0,normal,TXN-F310E855,ACC-1091,CUST-2060
13280.0,9.49408972140025,0.002656,0.9984939759036144,0,0,0,20,0,1,19886.0,59,9,2.4583333333333335,1.443874209056776,0.34812753255997575,1,1,87421.07,542651.15,542651.15,9,59,542651.15,0.10853023,395777.98,0.079155596,55333.03,1.275033335607562,2,-1,2,2,3,2,0,normal,TXN-8375D004,ACC-1047,CUST-2032
16150.0,9.689737246238513,0.00323,0.9969040247678018,0,0,0,8,0,1,-44005.0,60,59,2.5,1.7340694449179281,0.5861843289831097,0,0,558601.15,558801.15,558801.15,59,60,558801.15,0.11176023,558801.15,0.11176023,55333.03,1.2522843218810777,2,-1,2,2,1,2,0,normal,TXN-2F10873C,ACC-1048,CUST-2032
1710.0,7.444833273892193,0.000342,0.9941520467836258,0,0,0,18,0,1,11608.0,58,16,2.4166666666666665,0.11094633352011575,-0.8105590187268951,1,0,249513.25,893945.7199999999,893945.7199999999,16,58,893945.7199999999,0.17878914399999998,500583.48999999993,0.10011669799999999,71509.47,1.0968401386444095,2,0,2,2,1,2,0,normal,TXN-B92D2939,ACC-1049,CUST-2033
200,5.303304908059076,4e-05,1.0,0,0,0,12,0,1,-1132.0,56,40,2.3333333333333335,0.01031328376640239,-0.979272950858113,0,0,806844.46,1085978.07,1085978.07,40,56,1085978.07,0.217195614,1085978.07,0.217195614,71795.71,1.0106341805585044,2,0,2,1,1,3,0,normal,TXN-FD3451BC,ACC-1075,CUST-2050
45269.75,10.720416407555858,0.00905395,0.9993317833652715,0,0,1,19,0,1,6430.0,21,8,0.875,1.531558155042447,0.7657358061839962,1,1,222759.62,620717.37,620717.37,8,21,620717.37,0.124143474,311586.18,0.062317236,69502.79,0.6941795730977227,1,0,1,1,1,1,0,normal,TXN-889B73CD,ACC-1011,CUST-2008
3930.0,8.27664912542186,0.000786,0.9923664122137404,0,0,0,11,0,1,-21759.0,74,46,3.0833333333333335,0.23461993969859338,-0.7866662929488605,0,1,702361.75,1239536.5899999999,1239536.5899999999,46,74,1239536.5899999999,0.24790731799999996,1053826.19,0.210765238,53803.38,0.9729412168307591,3,0,3,3,1,2,0,normal,TXN-5D446939,ACC-1070,CUST-2047
139413.53,11.845207004301416,0.027882706,0.9999029505959716,0,1,0,16,0,1,-6053.0,78,38,3.25,0.5803647966852095,-0.13395021283866831,1,0,1994513.9300000006,10934225.020000001,19697799.6,38,78,10934225.020000001,2.1868450040000003,9968492.440000001,1.9936984880000002,3507608.13,3.6801358453052995,3,-1,3,2,0,1,0,normal,TXN-401280CA,ACC-1069,CUST-2046
1000,6.90875477931522,0.0002,1.0,0,0,0,16,0,1,986.0,29,13,1.2083333333333333,0.23219588044474315,-0.8036717238663592,0,0,43994.96,124894.55000000002,124894.55000000002,13,29,124894.55000000002,0.024978910000000003,75719.24,0.015143848000000001,13755.83,0.9553703293945094,1,0,1,1,1,3,0,normal,TXN-C4FFD77C,ACC-1034,CUST-2021
64643.86,11.076663876012242,0.012928772,0.9993215132883463,0,0,0,9,0,1,4204.0,52,42,2.1666666666666665,1.0591166746760694,0.062125675738572514,0,1,2811290.2999999993,3173853.079999999,3173853.079999999,42,52,3173853.079999999,0.6347706159999998,3173653.079999999,0.6347306159999998,208386.73,0.9515659020730003,2,0,2,2,1,1,0,normal,TXN-F67D8FF5,ACC-1055,CUST-2037
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,1,20150.0,58,36,2.4166666666666665,0.002438540701901483,-0.7298415145134508,0,0,1636150.18,2378471.68,2378471.68,36,58,2378471.68,0.47569433600000005,2362491.68,0.472498336,199078.8,1.366819288106848,2,0,2,2,1,3,0,normal,TXN-56A10101,ACC-1097,CUST-2065
51865.47,10.856427810277351,0.010373094,0.9993342391382938,0,0,0,19,0,1,1297.0,59,15,2.4583333333333335,3.235384358267109,2.0583477049677903,0,0,287028.72,945811.1899999998,945811.1899999998,15,59,945811.1899999998,0.18916223799999995,479939.49,0.095987898,71509.47,1.0860091095746571,2,0,2,2,3,1,0,normal,TXN-2A88A922,ACC-1049,CUST-2033
2000,7.601402334583733,0.0004,1.0,0,0,0,11,0,1,9263.0,61,50,2.5416666666666665,0.21754591623073524,-0.6199019569736833,0,0,486036.97000000003,560801.15,560801.15,50,61,560801.15,0.11216023,560601.15,0.11212023,55333.03,1.2622223159112922,2,-1,2,2,1,3,0,normal,TXN-578CF5FC,ACC-1047,CUST-2032
200,5.303304908059076,4e-05,1.0,0,0,0,7,0,1,-48072.0,29,29,1.2083333333333333,0.0032051113258670778,-0.9456132981176578,0,0,1809609.53,1809609.53,1809609.53,29,29,1809609.53,0.361921906,1809609.53,0.361921906,207372.99,1.0541252863706099,1,-1,1,1,2,3,0,normal,TXN-FC7A7DDE,ACC-1113,CUST-2075
6430.0,8.768885326134862,0.001286,0.995334370139969,0,0,0,11,0,1,-6060.0,85,66,3.5416666666666665,0.11584397874781117,-0.7930143055088875,1,0,3774793.529999999,4717983.669999999,4717983.669999999,66,85,4717983.669999999,0.9435967339999998,4586964.18,0.917392836,209350.93,1.114930733418251,3,0,3,1,2,2,0,normal,TXN-6A041813,ACC-1033,CUST-2020
