amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
63108.48,11.052626274962657,0.012621696,0.9998656282008376,0,0,0,7,0,0,74685.0,17,1,0.7083333333333334,0.7943874022304183,-0.05972640327610319,1,0,63108.48,1781395.2399999998,1906630.8399999999,1,17,1781395.2399999998,0.35627904799999993,1388385.63,3.067578527185434,3,0,3,3,3,1,0,normal,TXN-04AEA5D5,ACC-1007,CUST-2005
73605.11,11.206483317575653,0.014721022,0.9999305754722736,0,0,0,8,0,0,41346.0,22,1,0.9166666666666666,1.3750537854569065,0.33410955837125644,0,0,73605.11,1136311.5,1231164.5899999999,1,22,1136311.5,0.2272623,203322.71,1.1766617179023606,2,0,2,2,2,1,0,normal,TXN-EE64C2BA,ACC-1005,CUST-2004
1000,6.90875477931522,0.0002,1.0,0,0,0,11,0,0,13339.0,18,1,0.75,0.019477917312978456,-0.8424750430083396,1,0,1000,761810.72,1232164.5899999999,1,18,761810.72,0.152362144,203322.71,1.291344398658907,2,0,2,2,1,3,0,normal,TXN-492FED46,ACC-1006,CUST-2004
29141.16,10.279941201916287,0.005828232,0.9985875648052446,0,0,0,21,0,0,36765.0,4,1,0.16666666666666666,0.4083343029057608,-0.5473321235635402,0,1,29141.16,219869.38,1498684.6699999997,1,4,219869.38,0.043973876,145170.5,0.9924761638179087,4,1,2,1,3,1,0,normal,TXN-7A351857,ACC-1018,CUST-2012
16150.77,9.689784920168652,0.0032301540000000003,0.9969518481162198,0,0,0,13,0,0,-28600.0,14,2,0.5833333333333334,0.23455811147381134,-0.6912611315470283,1,0,45291.93,1027038.25,1514835.4399999997,2,14,1027038.25,0.20540765,222299.02,1.0029675180838578,4,0,4,1,1,0,0,normal,TXN-5EE18742,ACC-1017,CUST-2012
6630.0,8.799510901368867,0.001326,0.995475113122172,0,0,0,17,0,0,2083.0,12,2,0.5,0.025668409176108898,-0.43003756804069015,0,1,7630.0,4087306.89,8523707.04,2,12,4087306.89,0.8174613780000001,1831082.23,1.9264737134285652,2,0,2,1,1,2,0,normal,TXN-0C441179,ACC-1003,CUST-2002
131862.29,11.78952098306132,0.026372458,0.9997140198308403,0,0,0,21,0,0,47521.0,3,1,0.125,3.22196750884885,1.4622827306169426,0,0,131862.29,185740.36000000002,1105002.4,1,3,185740.36000000002,0.037148072000000004,131862.29,0.8690353107175663,2,1,2,2,2,1,0,normal,TXN-8362C5A3,ACC-1009,CUST-2006
200,5.303304908059076,4e-05,1.0,0,0,0,13,0,0,90850.0,15,1,0.625,0.000650660311072719,-0.3438144121110049,0,1,200,9210740.55,9528781.6,1,15,9210740.55,1.8421481100000001,3055489.37,1.9725173757764134,4,1,4,1,2,3,0,normal,TXN-0831C79D,ACC-1013,CUST-2008
160310.04,11.98487120709328,0.032062008,0.9999373713586497,0,1,0,23,0,0,42692.0,3,1,0.125,2.878150103172796,1.6786610175704393,1,0,160310.04,234915.15000000002,1392474.63,1,3,234915.15000000002,0.04698303,160310.04,0.8316565252440831,2,1,2,2,0,1,0,normal,TXN-D10D107B,ACC-1006,CUST-2004
110716.4,11.614736287916815,0.022143279999999998,0.9998518737964747,0,0,1,14,0,0,4853.0,15,1,0.625,0.36754245916125505,-0.2164873312873214,0,1,110716.4,9321256.950000001,9639498.0,1,15,9321256.950000001,1.8642513900000002,3055489.37,1.9436186784530334,4,1,4,1,2,1,0,normal,TXN-70E01FA1,ACC-1013,CUST-2008
1000,6.90875477931522,0.0002,1.0,0,0,0,11,0,0,-37368.0,24,2,1.0,0.025316400760070683,-0.6258635506838615,1,1,132862.29,1072971.69,1106002.4,2,24,1072971.69,0.214594338,211488.4,1.4483102360638476,2,0,2,2,1,3,0,normal,TXN-19532995,ACC-1009,CUST-2006
71670.82,11.179852922833252,0.014334164000000002,0.9995928608044391,0,0,0,12,0,0,-39964.0,19,3,0.7916666666666666,1.2727159859698367,0.25100111383910684,1,0,232980.86000000002,988821.96,1464145.45,3,19,988821.96,0.19776439199999998,203322.71,1.1269549177447575,2,0,2,2,0,0,0,normal,TXN-18E1B85F,ACC-1006,CUST-2004
1000,6.90875477931522,0.0002,1.0,0,0,0,22,0,0,28183.0,5,1,0.20833333333333334,0.003423059680111961,-0.3353594083161519,0,0,1000,6165378.300000001,9640498.0,1,5,6165378.300000001,1.2330756600000001,3054461.21,1.1882241471941315,4,1,1,1,2,3,0,normal,TXN-DAB67050,ACC-1013,CUST-2008
100,4.61512051684126,2e-05,1.0,0,0,0,6,0,0,65656.0,38,1,1.5833333333333333,0.00031939918095761987,-0.37670281351632245,0,0,100,11897337.959999999,11897337.959999999,1,38,11897337.959999999,2.3794675919999997,2998964.22,2.653764625455144,6,0,6,1,3,3,0,normal,TXN-66141A0D,ACC-1015,CUST-2010
200,5.303304908059076,4e-05,1.0,0,0,0,12,0,0,71443.0,23,1,0.9583333333333334,0.003972023055607826,-0.8990919218748328,0,0,200,1122705.8699999999,1510565.2499999998,1,23,1122705.8699999999,0.22454117399999998,171920.18,1.1416840687052907,4,0,4,2,3,3,0,normal,TXN-2F796ED0,ACC-1014,CUST-2009
4941587.67,15.413197430581532,0.988317534,0.9999975048505008,1,0,1,21,0,0,48811.0,26,3,1.0833333333333333,21.661616850277166,4.994321224529715,0,0,5122682.9,5931287.6,5931287.6,3,26,5931287.6,1.1862575199999998,4941587.67,4.137022013881925,3,0,3,1,2,1,1,structuring_high_cross_account,TXN-DB8556F1,ACC-1011,CUST-2007
4662806.78,15.355128352551771,0.932561356,0.9999985459401772,1,0,1,6,0,0,-51976.0,27,27,1.125,11.88358141283616,3.4200586727380142,0,0,10594094.379999999,10594094.379999999,10594094.379999999,27,27,10594094.379999999,2.1188188759999997,4941587.67,3.1822791519898206,3,-1,3,1,3,0,1,structuring_high_cross_account,TXN-AFCC8E4D,ACC-1012,CUST-2007
4950000.0,15.414898336565054,0.99,1.0,1,0,1,11,0,0,17817.0,28,19,1.1666666666666667,8.916569638069838,2.950438213369264,0,0,10444417.83,15544094.379999999,15544094.379999999,19,28,15544094.379999999,3.108818876,4950000.0,2.6831843494290575,3,-1,3,1,2,1,1,structuring_high_cross_account,TXN-584353B5,ACC-1011,CUST-2007
2228623.03,14.616894926091028,0.44572460599999997,0.9999896662649135,0,1,1,14,0,0,9553.0,29,17,1.2083333333333333,3.636476425019577,1.0806639253204817,0,1,7666655.84,17772717.41,17772717.41,17,29,17772717.41,3.554543482,4950000.0,2.4396820910235375,3,-1,3,1,0,0,1,structuring_high_cross_account,TXN-3F9B74F9,ACC-1011,CUST-2007
10040.0,9.214431989879436,0.002008,0.9960159362549801,0,0,0,18,0,0,85579.0,2,1,0.08333333333333333,0.24514769796110694,-0.5344683988328899,0,0,10040.0,22319.18,368594.12,1,2,22319.18,0.004463836,12279.18,0.10032537037651026,1,1,1,1,0,2,0,normal,TXN-36C7E1C9,ACC-1000,CUST-2000
100,4.61512051684126,2e-05,1.0,0,0,0,16,0,0,15459.0,14,1,0.5833333333333334,0.0020520760638400863,-0.8748570673318813,0,1,100,546013.41,1510665.2499999998,1,14,546013.41,0.10920268200000001,161298.74,1.351618632251469,4,0,4,2,3,3,0,normal,TXN-6BB774CC,ACC-1014,CUST-2009
37652.6,10.536183846186855,0.00753052,0.9987411227909891,0,0,0,21,0,0,134767.0,2,1,0.08333333333333333,2.087969826621746,1.2225668604735538,1,0,37652.6,85641.29000000001,432794.75999999995,1,2,85641.29000000001,0.017128258,47988.69,0.12069049870687379,4,1,2,2,3,1,0,normal,TXN-DA5BAC9C,ACC-1024,CUST-2017
27984.22,10.239431792648857,0.005596844,0.9994361107795751,0,0,0,10,0,0,9719.0,15,1,0.625,0.3616251700221956,-0.1842250466417136,0,0,27984.22,1741643.0499999998,1934615.0599999998,1,15,1741643.0499999998,0.34832861,1388385.63,2.9329002420493784,3,0,2,3,1,1,0,normal,TXN-ED9D1EEE,ACC-1007,CUST-2005
178432.79,12.091972887022623,0.035686558,0.9998162333279662,0,0,1,12,0,0,-19056.0,5,2,0.20833333333333334,3.261864941891067,1.8024553919964854,1,1,188472.79,216836.18,547026.91,2,5,216836.18,0.043367235999999997,178432.79,1.5619481628288072,1,0,1,1,1,0,0,normal,TXN-9F58061D,ACC-1000,CUST-2000
200,5.303304908059076,4e-05,1.0,0,0,0,17,0,0,79572.0,8,1,0.3333333333333333,0.003995734553364284,-1.157016920129714,0,0,200,377517.73,800854.0,1,8,377517.73,0.07550354599999999,85911.06,0.675073526613262,3,0,3,1,3,3,0,normal,TXN-769EFCB9,ACC-1020,CUST-2014
7704.45,8.949683149682794,0.00154089,0.9994224117230951,0,0,0,14,0,0,119626.0,8,1,0.3333333333333333,0.35246974555611243,-0.7110861515417255,1,1,7704.45,231023.19,240443.19,1,8,231023.19,0.046204638,53223.86,0.6605443010824111,3,0,3,3,1,1,0,normal,TXN-F9BE34A5,ACC-1016,CUST-2011
10652.83,9.273674730901357,0.002130566,0.9955720686427926,0,0,0,18,0,0,7059.0,12,1,0.5,0.22407579616749182,-0.6693373454748784,0,1,10652.83,334146.43,1521318.0799999998,1,12,334146.43,0.066829286,161298.74,1.6597111863489713,4,1,4,2,1,0,0,normal,TXN-99F1EA20,ACC-1014,CUST-2009
7913.42,8.97644169104514,0.001582684,0.9983041466268693,0,0,0,8,0,0,-22539.0,11,2,0.4583333333333333,0.3823576106953626,-0.6574508729426829,0,0,15617.869999999999,244806.61000000002,248356.61000000002,2,11,244806.61000000002,0.048961322,53223.86,0.8796505804545481,3,0,3,3,3,1,0,normal,TXN-AC76E051,ACC-1016,CUST-2011
34803.1,10.45749047491475,0.00696062,0.9999109274748514,0,0,1,8,0,0,40534.0,17,1,0.7083333333333334,1.300319192848221,0.2746057705439964,0,0,34803.1,479556.62,508535.82999999996,1,17,479556.62,0.09591132399999999,102746.36,1.0855822228626877,1,0,1,1,3,1,0,normal,TXN-4FE0C493,ACC-1001,CUST-2001
1000,6.90875477931522,0.0002,1.0,0,0,0,9,0,0,-26336.0,28,3,1.1666666666666667,0.003988406855562746,-0.4319181180494309,0,0,8630.0,8288014.39,8524707.04,3,28,8288014.39,1.6576028779999998,1865964.12,2.120643707291767,2,0,2,1,1,3,0,normal,TXN-14A3C056,ACC-1003,CUST-2002
12830.0,9.459619396895018,0.002566,0.9976617303195635,0,0,0,20,0,0,33109.0,8,2,0.3333333333333333,0.332552042647317,-0.42463858792186765,1,0,144692.29,204280.36000000002,1118832.4,2,8,204280.36000000002,0.040856072,131862.29,1.7040708038169434,2,1,2,2,1,2,0,normal,TXN-91ABF0FA,ACC-1009,CUST-2006
10984.06,9.304291446797421,0.002196812,0.9985488061791359,0,0,0,11,0,0,88096.0,10,1,0.4166666666666667,1.113772534023162,0.20517736153082286,1,0,10984.06,94754.37999999999,118344.37999999999,1,10,94754.37999999999,0.018950876,22368.01,0.6223160830971337,3,0,3,2,1,0,0,normal,TXN-395D6523,ACC-1023,CUST-2016
5600.0,8.630700432209832,0.00112,1.0,0,0,0,10,0,0,71591.0,22,1,0.9166666666666666,0.009449713160453692,-0.39822432290159054,1,0,5600.0,12683780.86,17778317.41,1,22,12683780.86,2.536756172,4950000.0,2.524845202651761,3,0,3,1,1,2,0,normal,TXN-A3A896A8,ACC-1011,CUST-2007
58059.67,10.969243777298466,0.011611933999999999,0.9993053698031698,0,0,0,1,1,0,-38399.0,13,2,0.5416666666666666,4.278675631313454,3.2061882061787106,1,0,69043.73,176404.05,176404.05,2,13,176404.05,0.035280809999999996,58059.67,1.022608599518597,3,0,3,2,1,0,0,normal,TXN-68449E75,ACC-1023,CUST-2016
200,5.303304908059076,4e-05,1.0,0,0,0,22,0,0,-421.0,6,2,0.25,0.0007053431193467526,-0.33074912846832105,0,0,1200,6165578.300000001,9640698.0,2,6,6165578.300000001,1.2331156600000002,3054461.21,1.3762500462226905,4,1,1,1,0,3,0,normal,TXN-9074F699,ACC-1013,CUST-2008
50490.99,10.829569988821556,0.010098198,0.9998215523205229,0,0,1,7,0,0,-38375.0,17,2,0.7083333333333334,1.0082244449456383,0.009853069772469275,0,0,50690.99,851344.99,851344.99,2,17,851344.99,0.170268998,125555.73,0.8347088912958368,3,0,3,1,3,0,0,normal,TXN-A8BDF5F3,ACC-1020,CUST-2014
200,5.303304908059076,4e-05,1.0,0,0,0,7,0,0,-45852.0,29,5,1.2083333333333333,0.005361775047800226,-0.6181628230949822,1,0,146892.29,1118832.4,1119032.4,5,29,1118832.4,0.22376648,211488.4,1.5718024134808295,2,0,2,2,1,3,0,normal,TXN-798A911A,ACC-1008,CUST-2006
35898.17,10.488469454431945,0.007179634,0.9999490224710619,0,0,0,20,0,0,70195.0,3,1,0.125,2.3672591836298276,1.4244448194950254,0,0,35898.17,104941.9,212302.21999999997,1,3,104941.9,0.020988379999999997,58059.67,0.5497180489852385,3,1,1,2,3,1,0,normal,TXN-B15CB049,ACC-1023,CUST-2016
83563.75,11.33337705943543,0.01671275,0.9995661994584972,0,0,0,21,0,0,30442.0,6,2,0.25,1.4577811193472263,0.4354550976666784,1,0,243873.79,535421.78,1547709.2,2,6,535421.78,0.107084356,160310.04,0.5887601601397081,2,1,2,2,0,1,0,normal,TXN-D9A4A6E4,ACC-1005,CUST-2004
61142.77,11.020983255303713,0.012228553999999999,0.9993004896572399,0,0,0,17,0,0,35737.0,13,3,0.5416666666666666,1.6060546927114219,0.3897899189288317,1,0,205835.06,464641.69000000006,1180175.17,3,13,464641.69000000006,0.09292833800000001,150554.13,1.3951478175314047,3,1,3,2,1,1,0,normal,TXN-4260BF51,ACC-1010,CUST-2006
200,5.303304908059076,4e-05,1.0,0,0,0,23,0,0,10987.0,4,1,0.16666666666666666,0.014117499572475056,-0.9599779468431251,1,0,200,105141.9,212502.21999999997,1,4,105141.9,0.02102838,58059.67,0.8542064321847516,3,1,1,2,1,3,0,normal,TXN-34FADB22,ACC-1023,CUST-2016
1000,6.90875477931522,0.0002,1.0,0,0,0,13,0,0,21499.0,12,2,0.5,0.021118209423627868,-1.0996875358660636,0,0,1200,513675.50999999995,852344.99,2,12,513675.50999999995,0.102735102,85911.06,0.7519969384013766,3,0,3,1,3,3,0,normal,TXN-7AE95916,ACC-1021,CUST-2014
100,4.61512051684126,2e-05,1.0,0,0,0,16,0,0,36228.0,13,1,0.5416666666666666,0.0003278016673095558,-0.3711672787661539,0,0,100,3391823.5099999993,11897437.959999999,1,13,3391823.5099999993,0.6783647019999999,2971640.19,3.0058505273917833,6,1,5,1,3,3,0,normal,TXN-67404EE0,ACC-1015,CUST-2010
110710.8,11.614685707415227,0.02214216,0.9999024485416057,0,1,1,3,1,0,-24205.390402,34,4,1.4166666666666667,0.4487192249170887,-0.23848203436795165,0,0,119340.8,8625391.69,8635417.84,4,34,8625391.69,1.7250783379999999,1865964.12,2.2752248058194144,2,0,2,1,0,0,1,late_night_high_value,TXN-D9665E4C,ACC-1003,CUST-2002
35258.18,10.470481199867487,0.007051636,0.9988138922655679,0,0,1,15,0,0,7109.0,14,2,0.5833333333333334,0.5231542982545792,-0.42916283180706566,0,0,64399.34,1039787.42,1550093.6199999996,2,14,1039787.42,0.207957484,222299.02,0.9831536755714451,4,0,4,1,3,1,0,normal,TXN-D8B92910,ACC-1018,CUST-2012
150323.21,11.920549640613734,0.030064642,0.9998455993588748,0,0,1,18,0,0,18913.0,4,2,0.16666666666666666,2.3711981436240377,1.2245237604128647,1,1,160363.21,351075.18,697350.12,2,4,351075.18,0.070215036,178432.79,0.8802125839304119,1,1,1,1,1,1,0,normal,TXN-35F44380,ACC-1000,CUST-2000
1000,6.90875477931522,0.0002,1.0,0,0,0,17,0,0,-1802.0,5,3,0.20833333333333334,0.017183357826300653,-0.8156793342009029,0,1,161363.21,352075.18,698350.12,3,5,352075.18,0.070415036,178432.79,1.0981455896396872,1,1,1,1,2,3,0,normal,TXN-89E3C415,ACC-1000,CUST-2000
44692.1,10.70757440627045,0.008938419999999999,0.9998232349788888,0,0,0,12,0,0,7506.0,14,1,0.5833333333333334,0.587071387141347,-0.11951591861518367,0,0,44692.1,364868.17999999993,1979307.16,1,14,364868.17999999993,0.07297363599999998,63108.48,0.7597759651509693,3,0,2,3,1,1,0,normal,TXN-46034196,ACC-1007,CUST-2005
116078.47,11.662030321730969,0.023215694,0.999814522021181,0,0,0,22,0,0,16752.0,8,2,0.3333333333333333,2.865574240547552,1.2632919941926044,0,0,247940.76,376991.6,1296253.64,2,8,376991.6,0.07539831999999999,131862.29,1.055652297015364,3,1,3,2,2,0,0,normal,TXN-FD8C53EA,ACC-1009,CUST-2006
19621.82,9.88444845367791,0.003924364,0.9988879726753176,0,0,0,19,0,0,13193.0,10,2,0.4166666666666667,0.3000057641020592,-0.6193103495132738,1,1,48762.979999999996,611762.8200000001,1569715.4399999997,2,10,611762.8200000001,0.12235256400000001,212252.93,1.0942701555110104,4,1,4,1,1,0,0,normal,TXN-C4BB4A58,ACC-1017,CUST-2012
14601.37,9.588939123289663,0.002920274,0.9999061731878583,0,0,0,20,0,0,-11267.0,5,3,0.20833333333333334,1.0287020121522519,0.028918948744318263,0,0,50699.54,119743.26999999999,227103.58999999997,3,5,119743.26999999999,0.023948653999999996,58059.67,0.8609846913270875,3,1,1,2,3,1,0,normal,TXN-6353834C,ACC-1023,CUST-2016
2000,7.601402334583733,0.0004,1.0,0,0,0,17,0,0,-17486.0,16,5,0.6666666666666666,0.05083752355202332,-0.6299550905599841,0,0,323913.53,606811.1,1298253.64,5,16,606811.1,0.12136221999999999,150554.13,1.3179808288695405,3,1,3,2,0,3,0,normal,TXN-FA539065,ACC-1009,CUST-2006
106094.6,11.57209585343113,0.021218920000000002,0.999949102027813,0,1,0,11,0,0,-20574.0,29,7,1.2083333333333333,2.568605348200529,1.089339271098498,0,1,431008.13,1371117.53,1404348.24,7,29,1371117.53,0.274223506,211488.4,1.316771230982035,3,0,3,2,0,0,0,normal,TXN-AD489EBB,ACC-1010,CUST-2006
2000,7.601402334583733,0.0004,1.0,0,0,0,8,0,0,-4476.0,25,2,1.0416666666666667,0.00348700186674564,-0.3931345927456319,0,0,7600.0,12748060.999999998,17780317.41,2,25,12748060.999999998,2.5496121999999994,4950000.0,2.7012051058684614,3,0,3,1,3,3,0,normal,TXN-306CAD87,ACC-1011,CUST-2007
28058.5,10.24208253453832,0.0056117,0.9985209473065203,0,0,0,17,0,0,-5422.0,12,3,0.5,0.4390248723170439,-0.49247249685862404,0,1,76821.48,707260.5700000001,1597773.9399999997,3,12,707260.5700000001,0.14145211400000002,212252.93,1.0492296580380938,4,0,4,1,3,1,0,normal,TXN-228FE134,ACC-1017,CUST-2012
47762.62,10.77401954083903,0.009552524,0.9992173796161099,0,0,1,12,0,0,-17287.0,8,5,0.3333333333333333,0.8321987103450346,-0.14283116034829169,0,1,387558.62,415922.01,746112.74,5,8,415922.01,0.083184402,178432.79,1.2831071158401361,1,0,1,1,0,0,0,normal,TXN-CE572955,ACC-1000,CUST-2000
100901.14,11.521906415234728,0.020180228,0.999988701812487,0,1,0,12,0,0,84363.0,18,1,0.75,6.718466940525291,3.8110834571703496,0,0,100901.14,292255.74,330406.49,1,18,292255.74,0.058451148,100901.14,1.507210748243662,2,0,2,2,0,0,0,normal,TXN-B97A9C03,ACC-1004,CUST-2003
39713.15,10.589462826345436,0.007942630000000001,0.9996688754228763,0,0,0,15,0,0,-9797.0,18,3,0.75,0.8395308977899182,-0.1398279685697789,0,1,50465.98,768799.57,1561031.2299999997,3,18,768799.57,0.153759914,171920.18,1.3360025067498673,4,0,4,2,3,1,0,normal,TXN-C3F2EDF2,ACC-1014,CUST-2009
29166.65,10.280815497394997,0.00583333,0.9988565707751833,0,0,0,9,0,0,-30502.0,24,7,1.0,0.4661097674132036,-0.4659464919955333,1,0,157497.08,1611218.8999999997,1626940.5899999996,7,24,1611218.8999999997,0.3222437799999999,222299.02,1.0841253779878355,4,0,4,1,1,1,0,normal,TXN-EEEEF23C,ACC-1017,CUST-2012
99774.11,11.510674032396908,0.019954822,0.9997405138467284,0,0,0,7,0,0,-15926.0,34,10,1.4166666666666667,2.3216820426875513,0.9558188950501052,1,0,531982.24,1503922.35,1504122.35,10,34,1503922.35,0.30078447,211488.4,1.3526327777483251,3,0,3,2,1,0,0,normal,TXN-76F6F35E,ACC-1008,CUST-2006
70097.13,11.157651396489976,0.014019426000000001,0.9999590568115985,0,0,1,7,0,0,-54433.0,33,5,1.375,0.2526466182383563,-0.24535678823814555,0,0,182213.53,9620761.160000002,9710795.13,5,33,9620761.160000002,1.9241522320000004,3055489.37,2.9784592174657445,4,0,4,1,0,0,0,normal,TXN-6576EE4F,ACC-1013,CUST-2008
100,4.61512051684126,2e-05,1.0,0,0,0,12,0,0,12356.0,21,6,0.875,0.0016594546052474332,-0.8432810930183825,1,0,128330.43,1352871.5899999996,1627040.5899999996,6,21,1352871.5899999996,0.2705743179999999,222299.02,1.1378476749875426,4,0,4,1,1,3,0,normal,TXN-0C418830,ACC-1018,CUST-2012
2090.0,7.645397699428633,0.000418,0.9952153110047847,0,0,0,13,0,0,-27003.0,21,4,0.875,0.03775973042185078,-0.8868269906787751,1,1,317634.61,1074475.71,1549799.2,4,21,1074475.71,0.21489514199999998,203322.71,1.1189293168693621,2,0,2,2,0,2,0,normal,TXN-2356D9A4,ACC-1006,CUST-2004
229427.95,12.343348674494436,0.045885590000000004,0.9998781752615581,0,0,0,21,0,0,51117.0,12,3,0.5,4.764445658138676,2.7415238484825544,0,0,477368.71,814288.26,1733550.3,3,12,814288.26,0.162857652,229427.95,1.0081495026225031,3,1,3,2,2,0,0,normal,TXN-3E101F9F,ACC-1009,CUST-2006
171333.34,12.051372131238313,0.034266668,0.9998054085678829,0,0,0,17,0,0,-15189.0,21,7,0.875,3.3279374376904194,1.7570188379192764,1,0,724674.82,1331133.84,1904883.6400000001,7,21,1331133.84,0.266226768,229427.95,1.064808341131359,3,1,3,2,1,0,0,normal,TXN-24D1636F,ACC-1010,CUST-2006
2000,7.601402334583733,0.0004,1.0,0,0,0,16,0,0,14717.0,8,1,0.3333333333333333,0.02725473419275384,-0.27615660914592705,1,1,2000,221860.17,1981307.16,1,8,221860.17,0.044372034000000005,63108.48,0.6872804969148123,3,0,2,3,3,3,0,normal,TXN-5273227A,ACC-1007,CUST-2005
8440.0,9.04085606398372,0.001688,0.995260663507109,0,0,0,8,0,0,-30235.0,37,11,1.5416666666666667,0.16762454259959908,-0.6194266110733213,0,0,841209.42,1913123.6400000001,1913323.6400000001,11,37,1913123.6400000001,0.382624728,229427.95,1.316240904328619,3,0,3,2,2,2,0,normal,TXN-CA6FE2A4,ACC-1009,CUST-2006
101966.38,11.53240823719666,0.020393276000000002,0.9996702834797117,0,0,0,13,0,0,3085.0,16,2,0.6666666666666666,5.4240839394016565,2.9401460198386555,0,1,202867.52000000002,352147.65,432372.87,2,16,352147.65,0.07042953,101966.38,1.4850148421312335,2,0,2,2,2,1,0,normal,TXN-5B83FF60,ACC-1004,CUST-2003
11750.0,9.371693622333941,0.00235,0.9957446808510638,0,0,0,16,0,0,-7226.0,13,2,0.5416666666666666,0.06066743402317589,-0.4513916686987744,1,1,27010.0,2841365.8500000006,5229329.46,2,13,2841365.8500000006,0.5682731700000001,1265537.05,1.8008291403482253,4,1,4,1,1,2,0,normal,TXN-CAA4D876,ACC-1019,CUST-2013
18334.18,9.816576897746575,0.003666836,0.9981357224593628,0,0,0,15,0,0,9338.0,19,5,0.7916666666666666,0.3120000679237352,-0.573573709716758,0,1,130413.84,1135068.5699999998,1645374.7699999996,5,19,1135068.5699999998,0.22701371399999998,222299.02,1.128921371310613,4,0,4,1,3,1,0,normal,TXN-D4CAD290,ACC-1017,CUST-2012
1000,6.90875477931522,0.0002,1.0,0,0,0,16,0,0,26920.0,23,8,0.9583333333333334,0.020372730705033763,-0.7151147794091922,0,0,725674.82,1340573.84,1914323.6400000001,8,23,1340573.84,0.268114768,229427.95,1.1424377772423424,3,1,3,2,0,3,0,normal,TXN-6C25E132,ACC-1010,CUST-2006
11320.0,9.334414687078109,0.002264,0.9982332155477032,0,0,0,7,0,0,-19764.0,19,4,0.7916666666666666,0.24903174551512156,-0.8164973185372312,0,1,63010.99,863664.99,863664.99,4,19,863664.99,0.172732998,125555.73,0.9197436873770153,3,0,3,1,3,2,0,normal,TXN-0A06A434,ACC-1020,CUST-2014
500,6.2166061010848646,0.0001,1.0,0,0,0,14,0,0,19071.0,18,1,0.75,0.000899846144924785,-0.38702020755371686,1,1,500,7590742.52,17780817.41,1,18,7590742.52,1.518148504,4941587.67,2.8619582259427805,3,0,3,1,3,3,0,normal,TXN-B1BA2B3A,ACC-1011,CUST-2007
9560.0,9.165447603085447,0.001912,0.99581589958159,0,0,0,8,0,0,2677.0,18,4,0.75,0.2189584610948892,-0.8218452691332635,0,1,22080.0,775702.57,873224.99,4,18,775702.57,0.15514051399999998,125555.73,0.9419481581005437,3,0,3,1,3,2,0,normal,TXN-3293DD35,ACC-1021,CUST-2014
12930.0,9.467382808295852,0.002586,0.9976798143851509,0,0,0,7,0,0,-24804.0,32,4,1.3333333333333333,0.023979771667445516,-0.37177246105675105,1,0,21030.0,13130940.629999999,17793747.41,4,32,13130940.629999999,2.6261881259999997,4950000.0,3.0030531429566616,3,0,3,1,3,2,0,normal,TXN-0057EB52,ACC-1012,CUST-2007
7740.0,8.954286157204713,0.001548,0.9948320413436692,0,0,0,14,0,0,-22454.0,14,4,0.5833333333333334,0.5602878068760575,-0.44173758443211597,1,0,58439.54,205803.58999999997,234843.58999999997,4,14,205803.58999999997,0.04116071799999999,58059.67,1.0160461526723221,3,0,3,2,1,2,0,normal,TXN-BA42E4DB,ACC-1023,CUST-2016
10450.0,9.254452946594503,0.00209,0.9952153110047847,0,0,0,9,0,0,-21251.0,27,10,1.125,0.1830205740913032,-0.6681159571523435,1,1,186381.25999999998,1640103.0799999996,1655824.7699999996,10,27,1640103.0799999996,0.32802061599999993,222299.02,1.1688777748818402,4,0,4,1,1,2,0,normal,TXN-86F5CD7E,ACC-1018,CUST-2012
8190.0,9.010791269515602,0.001638,0.9987789987789988,0,0,0,11,0,0,14025.0,24,2,1.0,0.015642117685661497,-0.36880086324586286,0,0,8690.0,12654125.839999998,17801937.41,2,24,12654125.839999998,2.530825168,4950000.0,2.661338129561833,3,0,3,1,1,2,0,normal,TXN-377C667C,ACC-1012,CUST-2007
29386.75,10.288333199830431,0.00587735,0.9995491165236033,0,0,0,18,0,0,31959.0,17,4,0.7083333333333334,0.5231405610139671,-0.38919954321492223,0,0,106208.23,794698.1500000001,1685211.5199999996,4,17,794698.1500000001,0.15893963000000003,212252.93,1.1897406413441793,4,0,4,1,3,1,0,normal,TXN-6B76B273,ACC-1017,CUST-2012
6590.0,8.79346036105272,0.001318,0.9984825493171472,0,0,0,12,0,0,-2694.0,9,6,0.375,0.12257162767867696,-0.7117616884342418,0,1,394148.62,422512.01,752702.74,6,9,422512.01,0.084502402,178432.79,1.3737548642865585,1,0,1,1,2,2,0,normal,TXN-C6F8B5E2,ACC-1000,CUST-2000
